node1	node2	distance
t1610	t5104	1
t1610	t5124	1
t1610	t5130	1
t1611	t134624	1
t1611	t138222	1
t1611	t1613	1
t1611	t1614	1
t1611	t1619	1
t1611	t1620	1
t1611	t1621	1
t1611	t1622	1
t1611	t1623	1
t1611	t1639	0
t1611	t1646	1
t1611	t1664	1
t1611	t1665	1
t1611	t1671	1
t1611	t1672	0
t1611	t1673	0
t1611	t1674	1
t1611	t1683	1
t1611	t1697	1
t1611	t1707	1
t1611	t1708	1
t1611	t1718	1
t1611	t1737	1
t1611	t1738	1
t1611	t1745	0
t1611	t1746	1
t1611	t1757	1
t1611	t1758	1
t1611	t1762	1
t1611	t1763	1
t1611	t1764	1
t1611	t1765	1
t1611	t1770	1
t1611	t1771	1
t1611	t1772	1
t1611	t1779	1
t1611	t1780	1
t1611	t1781	1
t1611	t1783	1
t1611	t1785	1
t1611	t1786	1
t1611	t1789	1
t1611	t1790	1
t1611	t1800	1
t1611	t1801	1
t1611	t1802	1
t1611	t1803	1
t1611	t1809	1
t1611	t1810	1
t1611	t1811	0
t1611	t4909	1
t1611	t4910	1
t1611	t4913	1
t1611	t4921	1
t1611	t4924	1
t1611	t4925	1
t1611	t4927	1
t1611	t4928	1
t1611	t4946	1
t1611	t4948	1
t1611	t4949	1
t1611	t4952	1
t1611	t4962	1
t1611	t4971	1
t1611	t4972	1
t1611	t4978	1
t1611	t4982	1
t1611	t4983	1
t1611	t5016	1
t1611	t5020	1
t1611	t5021	1
t1611	t5027	1
t1611	t5062	1
t1611	t5073	1
t1611	t5087	1
t1611	t5088	1
t1611	t5090	1
t1611	t5092	1
t1611	t5093	1
t1611	t5104	1
t1611	t5124	1
t1611	t5130	1
t1613	t11621	1
t1613	t1614	0
t1613	t1619	1
t1613	t1620	1
t1613	t1621	1
t1613	t1622	1
t1613	t1623	0
t1613	t1639	1
t1613	t1646	1
t1613	t1664	1
t1613	t1665	1
t1613	t1671	1
t1613	t1672	1
t1613	t1673	1
t1613	t1674	0
t1613	t1683	1
t1613	t1697	1
t1613	t1707	1
t1613	t1708	1
t1613	t1718	0
t1613	t1737	1
t1613	t1738	1
t1613	t1745	1
t1613	t1746	1
t1613	t1757	1
t1613	t1758	1
t1613	t1762	0
t1613	t1763	1
t1613	t1764	0
t1613	t1765	1
t1613	t1770	0
t1613	t1771	0
t1613	t1772	0
t1613	t1779	1
t1613	t1780	1
t1613	t1781	1
t1613	t1783	0
t1613	t1785	1
t1613	t1786	1
t1613	t1789	1
t1613	t1790	1
t1613	t1800	1
t1613	t1801	1
t1613	t1802	1
t1613	t1803	1
t1613	t1809	1
t1613	t1810	1
t1613	t1811	1
t1613	t4909	0
t1613	t4910	1
t1613	t4913	1
t1613	t4921	0
t1613	t4924	0
t1613	t4925	1
t1613	t4927	1
t1613	t4928	1
t1613	t4946	1
t1613	t4948	0
t1613	t4949	1
t1613	t4952	0
t1613	t4962	1
t1613	t4971	1
t1613	t4972	0
t1613	t4978	1
t1613	t4982	1
t1613	t4983	1
t1613	t5016	1
t1613	t5020	1
t1613	t5021	1
t1613	t5027	1
t1613	t5062	1
t1613	t5073	0
t1613	t5087	0
t1613	t5088	1
t1613	t5090	1
t1613	t5092	0
t1613	t5093	1
t1613	t5104	0
t1613	t5124	1
t1613	t5130	1
t1613	t7820	1
t1614	t121761	1
t1614	t1619	0
t1614	t1620	1
t1614	t1621	1
t1614	t1622	1
t1614	t1623	0
t1614	t1639	1
t1614	t1646	1
t1614	t1664	1
t1614	t1665	1
t1614	t1671	1
t1614	t1672	1
t1614	t1673	1
t1614	t1674	0
t1614	t1683	1
t1614	t1697	1
t1614	t1707	1
t1614	t1708	1
t1614	t1718	0
t1614	t1737	1
t1614	t1738	1
t1614	t1745	1
t1614	t1746	1
t1614	t1757	1
t1614	t1758	1
t1614	t1762	0
t1614	t1763	1
t1614	t1764	0
t1614	t1765	1
t1614	t1770	0
t1614	t1771	0
t1614	t1772	0
t1614	t1779	1
t1614	t1780	1
t1614	t1781	1
t1614	t1783	0
t1614	t1785	1
t1614	t1786	1
t1614	t1789	1
t1614	t1790	1
t1614	t1800	1
t1614	t1801	1
t1614	t1802	1
t1614	t1803	1
t1614	t1809	1
t1614	t1810	1
t1614	t1811	1
t1614	t4909	0
t1614	t4910	1
t1614	t4913	1
t1614	t4921	0
t1614	t4924	0
t1614	t4925	1
t1614	t4927	1
t1614	t4928	1
t1614	t4946	1
t1614	t4948	0
t1614	t4949	1
t1614	t4952	0
t1614	t4962	1
t1614	t4971	1
t1614	t4972	0
t1614	t4978	1
t1614	t4982	1
t1614	t4983	1
t1614	t5016	1
t1614	t5020	1
t1614	t5021	1
t1614	t5027	1
t1614	t5062	1
t1614	t5073	0
t1614	t5087	0
t1614	t5088	0
t1614	t5090	1
t1614	t5092	0
t1614	t5093	0
t1614	t5104	0
t1614	t5124	1
t1614	t5130	1
t1619	t134624	1
t1619	t134625	1
t1619	t134626	1
t1619	t134627	1
t1619	t134628	1
t1619	t134629	1
t1619	t134630	1
t1619	t134631	1
t1619	t134632	1
t1619	t138222	1
t1619	t138223	1
t1619	t138224	1
t1619	t138225	1
t1619	t138226	1
t1619	t138227	1
t1619	t1620	0
t1619	t1621	0
t1619	t1622	1
t1619	t1623	1
t1619	t1639	1
t1619	t1646	1
t1619	t1664	1
t1619	t1665	1
t1619	t1671	1
t1619	t1672	1
t1619	t1673	1
t1619	t1674	1
t1619	t1683	1
t1619	t1697	1
t1619	t1707	1
t1619	t1708	1
t1619	t1718	1
t1619	t1737	1
t1619	t1738	1
t1619	t1745	1
t1619	t1746	1
t1619	t1757	1
t1619	t1758	1
t1619	t1762	1
t1619	t1763	1
t1619	t1764	1
t1619	t1765	1
t1619	t1770	1
t1619	t1771	1
t1619	t1772	1
t1619	t1779	1
t1619	t1780	1
t1619	t1781	1
t1619	t1783	1
t1619	t1785	1
t1619	t1786	1
t1619	t1789	1
t1619	t1790	1
t1619	t1800	1
t1619	t1801	1
t1619	t1802	1
t1619	t1803	1
t1619	t1809	1
t1619	t1810	1
t1619	t1811	1
t1619	t4909	1
t1619	t4910	1
t1619	t4913	1
t1619	t4921	1
t1619	t4924	1
t1619	t4925	1
t1619	t4927	1
t1619	t4928	1
t1619	t4946	1
t1619	t4948	1
t1619	t4949	1
t1619	t4952	1
t1619	t4962	0
t1619	t4971	1
t1619	t4972	1
t1619	t4978	1
t1619	t4982	1
t1619	t4983	1
t1619	t5016	1
t1619	t5020	1
t1619	t5021	1
t1619	t5027	1
t1619	t5062	1
t1619	t5073	1
t1619	t5087	1
t1619	t5088	1
t1619	t5090	1
t1619	t5092	1
t1619	t5093	1
t1619	t5104	1
t1619	t5124	1
t1619	t5130	1
t1620	t121754	1
t1620	t121755	1
t1620	t121756	1
t1620	t121757	1
t1620	t121761	1
t1620	t131038	1
t1620	t131039	1
t1620	t131040	1
t1620	t131041	1
t1620	t134624	1
t1620	t134625	1
t1620	t134626	1
t1620	t134627	1
t1620	t134628	1
t1620	t134629	1
t1620	t134630	1
t1620	t134631	1
t1620	t134632	1
t1620	t138222	1
t1620	t138223	1
t1620	t138224	1
t1620	t138225	1
t1620	t138226	1
t1620	t138227	1
t1620	t1621	0
t1620	t1622	1
t1620	t1623	1
t1620	t1639	1
t1620	t1646	1
t1620	t1664	1
t1620	t1665	1
t1620	t1671	1
t1620	t1672	1
t1620	t1673	1
t1620	t1674	1
t1620	t1683	1
t1620	t1697	1
t1620	t1707	1
t1620	t1708	1
t1620	t1718	1
t1620	t1737	1
t1620	t1738	1
t1620	t1745	1
t1620	t1746	1
t1620	t1757	1
t1620	t1758	1
t1620	t1762	1
t1620	t1763	1
t1620	t1764	1
t1620	t1765	1
t1620	t1770	1
t1620	t1771	1
t1620	t1772	1
t1620	t1779	1
t1620	t1780	1
t1620	t1781	1
t1620	t1783	1
t1620	t1785	1
t1620	t1786	1
t1620	t1789	1
t1620	t1790	1
t1620	t1800	1
t1620	t1801	1
t1620	t1802	1
t1620	t1803	1
t1620	t1809	1
t1620	t1810	1
t1620	t1811	1
t1620	t4909	1
t1620	t4910	1
t1620	t4913	1
t1620	t4921	1
t1620	t4924	1
t1620	t4925	1
t1620	t4927	1
t1620	t4928	1
t1620	t4946	1
t1620	t4948	1
t1620	t4949	1
t1620	t4952	1
t1620	t4962	0
t1620	t4971	1
t1620	t4972	1
t1620	t4978	1
t1620	t4982	1
t1620	t4983	1
t1620	t5016	1
t1620	t5020	1
t1620	t5021	1
t1620	t5027	1
t1620	t5062	1
t1620	t5073	1
t1620	t5087	1
t1620	t5088	1
t1620	t5090	1
t1620	t5092	1
t1620	t5093	1
t1620	t5104	1
t1620	t5124	1
t1620	t5130	1
t1621	t121754	1
t1621	t121755	1
t1621	t121756	1
t1621	t121757	1
t1621	t121761	1
t1621	t121762	1
t1621	t121763	1
t1621	t131038	1
t1621	t131039	1
t1621	t131040	1
t1621	t131041	1
t1621	t131046	1
t1621	t134624	1
t1621	t134625	1
t1621	t134626	1
t1621	t134627	1
t1621	t134628	1
t1621	t134629	1
t1621	t134630	1
t1621	t134631	1
t1621	t134632	1
t1621	t138222	1
t1621	t138223	1
t1621	t138224	1
t1621	t138225	1
t1621	t138226	1
t1621	t138227	1
t1621	t1622	0
t1621	t1623	1
t1621	t1639	0
t1621	t1646	1
t1621	t1664	1
t1621	t1665	1
t1621	t1671	0
t1621	t1672	0
t1621	t1673	1
t1621	t1674	1
t1621	t1683	0
t1621	t1697	1
t1621	t1707	0
t1621	t1708	0
t1621	t1718	1
t1621	t1737	1
t1621	t1738	1
t1621	t1745	1
t1621	t1746	1
t1621	t1757	1
t1621	t1758	1
t1621	t1762	1
t1621	t1763	1
t1621	t1764	1
t1621	t1765	1
t1621	t1770	1
t1621	t1771	1
t1621	t1772	1
t1621	t1779	1
t1621	t1780	1
t1621	t1781	1
t1621	t1783	1
t1621	t1785	0
t1621	t1786	0
t1621	t1789	1
t1621	t1790	1
t1621	t1800	1
t1621	t1801	1
t1621	t1802	0
t1621	t1803	0
t1621	t1809	1
t1621	t1810	1
t1621	t1811	1
t1621	t4909	1
t1621	t4910	1
t1621	t4913	1
t1621	t4921	1
t1621	t4924	1
t1621	t4925	1
t1621	t4927	1
t1621	t4928	1
t1621	t4946	0
t1621	t4948	1
t1621	t4949	1
t1621	t4952	1
t1621	t4962	1
t1621	t4971	1
t1621	t4972	1
t1621	t4978	1
t1621	t4982	1
t1621	t4983	1
t1621	t5016	1
t1621	t5020	1
t1621	t5021	1
t1621	t5027	0
t1621	t5062	0
t1621	t5073	1
t1621	t5087	1
t1621	t5088	1
t1621	t5090	1
t1621	t5092	1
t1621	t5093	1
t1621	t5104	1
t1621	t5124	1
t1621	t5130	0
t1622	t121754	1
t1622	t121755	1
t1622	t121756	1
t1622	t121757	1
t1622	t121761	1
t1622	t121762	1
t1622	t121763	1
t1622	t131038	1
t1622	t131039	1
t1622	t131040	1
t1622	t131041	1
t1622	t131046	1
t1622	t134624	1
t1622	t134625	1
t1622	t134626	1
t1622	t134627	1
t1622	t134628	1
t1622	t134629	1
t1622	t134630	1
t1622	t134631	1
t1622	t134632	1
t1622	t138222	1
t1622	t138223	1
t1622	t138224	1
t1622	t138225	1
t1622	t138226	1
t1622	t138227	1
t1622	t1623	1
t1622	t1639	0
t1622	t1646	1
t1622	t1664	1
t1622	t1665	1
t1622	t1671	0
t1622	t1672	0
t1622	t1673	1
t1622	t1674	1
t1622	t1683	0
t1622	t1697	1
t1622	t1707	0
t1622	t1708	0
t1622	t1718	1
t1622	t1737	1
t1622	t1738	1
t1622	t1745	1
t1622	t1746	1
t1622	t1757	1
t1622	t1758	1
t1622	t1762	1
t1622	t1763	1
t1622	t1764	1
t1622	t1765	1
t1622	t1770	1
t1622	t1771	1
t1622	t1772	1
t1622	t1779	1
t1622	t1780	1
t1622	t1781	1
t1622	t1783	1
t1622	t1785	0
t1622	t1786	0
t1622	t1789	1
t1622	t1790	1
t1622	t1800	1
t1622	t1801	1
t1622	t1802	0
t1622	t1803	0
t1622	t1809	1
t1622	t1810	1
t1622	t1811	1
t1622	t4909	1
t1622	t4910	1
t1622	t4913	1
t1622	t4921	1
t1622	t4924	1
t1622	t4925	1
t1622	t4927	1
t1622	t4928	1
t1622	t4946	0
t1622	t4948	1
t1622	t4949	1
t1622	t4952	1
t1622	t4962	1
t1622	t4971	1
t1622	t4972	1
t1622	t4978	1
t1622	t4982	1
t1622	t4983	1
t1622	t5016	1
t1622	t5020	1
t1622	t5021	1
t1622	t5027	0
t1622	t5062	0
t1622	t5073	1
t1622	t5087	1
t1622	t5088	1
t1622	t5090	1
t1622	t5092	1
t1622	t5093	1
t1622	t5104	1
t1622	t5124	1
t1622	t5130	0
t1623	t134624	1
t1623	t134625	1
t1623	t134626	1
t1623	t134627	1
t1623	t134628	1
t1623	t134629	1
t1623	t134630	1
t1623	t134631	1
t1623	t134632	1
t1623	t138222	1
t1623	t138223	1
t1623	t138224	1
t1623	t138225	1
t1623	t138226	1
t1623	t138227	1
t1623	t1639	1
t1623	t1646	1
t1623	t1664	1
t1623	t1665	1
t1623	t1671	1
t1623	t1672	1
t1623	t1673	1
t1623	t1674	0
t1623	t1683	1
t1623	t1697	1
t1623	t1707	1
t1623	t1708	1
t1623	t1718	0
t1623	t1737	1
t1623	t1738	1
t1623	t1745	1
t1623	t1746	1
t1623	t1757	1
t1623	t1758	1
t1623	t1762	0
t1623	t1763	1
t1623	t1764	0
t1623	t1765	1
t1623	t1770	0
t1623	t1771	0
t1623	t1772	0
t1623	t1779	1
t1623	t1780	1
t1623	t1781	1
t1623	t1783	0
t1623	t1785	1
t1623	t1786	1
t1623	t1789	1
t1623	t1790	1
t1623	t1800	1
t1623	t1801	1
t1623	t1802	1
t1623	t1803	1
t1623	t1809	1
t1623	t1810	1
t1623	t1811	1
t1623	t4909	0
t1623	t4910	1
t1623	t4913	1
t1623	t4921	0
t1623	t4924	0
t1623	t4925	1
t1623	t4927	1
t1623	t4928	1
t1623	t4946	1
t1623	t4948	0
t1623	t4949	1
t1623	t4952	0
t1623	t4962	1
t1623	t4971	1
t1623	t4972	0
t1623	t4978	1
t1623	t4982	1
t1623	t4983	1
t1623	t5016	1
t1623	t5020	1
t1623	t5021	1
t1623	t5027	1
t1623	t5062	1
t1623	t5073	0
t1623	t5087	0
t1623	t5088	0
t1623	t5090	1
t1623	t5092	0
t1623	t5093	0
t1623	t5104	0
t1623	t5124	1
t1623	t5130	1
t162603	t162604	0
t162603	t162605	0
t162603	t162606	0
t162603	t163170	0
t162603	t163171	0
t162603	t163172	0
t162603	t163173	0
t162604	t162605	0
t162604	t162606	0
t162604	t163170	0
t162604	t163171	0
t162604	t163172	0
t162604	t163173	0
t162605	t162606	0
t162605	t163170	0
t162605	t163171	0
t162605	t163172	0
t162605	t163173	0
t162606	t163170	0
t162606	t163171	0
t162606	t163172	0
t162606	t163173	0
t16267	t16268	0
t16267	t16269	0
t16267	t16270	0
t16267	t16271	0
t16267	t16273	0
t16267	t16274	0
t16267	t18146	0
t16267	t18148	0
t16267	t35559	1
t16267	t35560	1
t16268	t16269	0
t16268	t16270	0
t16268	t16271	0
t16268	t16273	0
t16268	t16274	0
t16268	t18146	0
t16268	t18148	0
t16268	t35559	1
t16268	t35560	1
t16269	t16270	0
t16269	t16271	0
t16269	t16273	0
t16269	t16274	0
t16269	t18146	0
t16269	t18148	0
t16269	t35559	1
t16269	t35560	1
t16270	t16271	0
t16270	t16273	0
t16270	t16274	0
t16270	t18146	0
t16270	t18148	0
t16270	t35559	1
t16270	t35560	1
t16271	t16273	0
t16271	t16274	0
t16271	t18146	0
t16271	t18148	0
t16271	t35559	1
t16271	t35560	1
t16273	t16274	0
t16273	t18146	0
t16273	t18148	0
t16273	t35559	1
t16273	t35560	1
t16274	t18146	0
t16274	t18148	0
t16274	t35559	1
t16274	t35560	1
t163170	t163171	0
t163170	t163172	0
t163170	t163173	0
t163171	t163172	0
t163171	t163173	0
t163172	t163173	0
t1639	t121754	1
t1639	t121755	1
t1639	t121756	1
t1639	t121757	1
t1639	t121761	1
t1639	t121762	1
t1639	t121763	1
t1639	t131038	1
t1639	t131039	1
t1639	t131040	1
t1639	t131041	1
t1639	t131046	1
t1639	t1646	1
t1639	t1664	1
t1639	t1665	0
t1639	t1671	0
t1639	t1672	0
t1639	t1673	1
t1639	t1674	1
t1639	t1683	0
t1639	t1697	1
t1639	t1707	0
t1639	t1708	0
t1639	t1718	1
t1639	t1737	1
t1639	t1738	1
t1639	t1745	1
t1639	t1746	1
t1639	t1757	1
t1639	t1758	1
t1639	t1762	1
t1639	t1763	1
t1639	t1764	1
t1639	t1765	1
t1639	t1770	1
t1639	t1771	1
t1639	t1772	1
t1639	t1779	1
t1639	t1780	1
t1639	t1781	1
t1639	t1783	1
t1639	t1785	0
t1639	t1786	0
t1639	t1789	1
t1639	t1790	1
t1639	t1800	1
t1639	t1801	1
t1639	t1802	0
t1639	t1803	0
t1639	t1809	1
t1639	t1810	1
t1639	t1811	1
t1639	t4909	1
t1639	t4910	1
t1639	t4913	1
t1639	t4921	1
t1639	t4924	1
t1639	t4925	1
t1639	t4927	1
t1639	t4928	1
t1639	t4946	0
t1639	t4948	1
t1639	t4949	1
t1639	t4952	1
t1639	t4962	1
t1639	t4971	1
t1639	t4972	1
t1639	t4978	1
t1639	t4982	1
t1639	t4983	1
t1639	t5016	1
t1639	t5020	1
t1639	t5021	0
t1639	t5027	0
t1639	t5062	0
t1639	t5073	1
t1639	t5087	1
t1639	t5088	1
t1639	t5090	1
t1639	t5092	1
t1639	t5093	1
t1639	t5104	1
t1639	t5124	1
t1639	t5130	0
t1646	t121754	1
t1646	t121755	1
t1646	t121756	1
t1646	t121757	1
t1646	t121761	1
t1646	t131038	1
t1646	t131039	1
t1646	t131040	1
t1646	t131041	1
t1646	t134624	1
t1646	t134625	1
t1646	t134626	1
t1646	t134627	1
t1646	t134628	1
t1646	t134629	1
t1646	t134630	1
t1646	t134631	1
t1646	t134632	1
t1646	t138222	1
t1646	t138223	1
t1646	t138224	1
t1646	t138225	1
t1646	t138226	1
t1646	t138227	1
t1646	t1664	1
t1646	t1665	1
t1646	t1671	1
t1646	t1672	1
t1646	t1673	1
t1646	t1674	1
t1646	t1683	1
t1646	t1697	1
t1646	t1707	1
t1646	t1708	1
t1646	t1718	1
t1646	t1737	1
t1646	t1738	1
t1646	t1745	1
t1646	t1746	1
t1646	t1757	1
t1646	t1758	1
t1646	t1762	1
t1646	t1763	1
t1646	t1764	1
t1646	t1765	1
t1646	t1770	1
t1646	t1771	1
t1646	t1772	1
t1646	t1779	1
t1646	t1780	1
t1646	t1781	1
t1646	t1783	1
t1646	t1785	1
t1646	t1786	1
t1646	t1789	1
t1646	t1790	1
t1646	t1800	1
t1646	t1801	1
t1646	t1802	1
t1646	t1803	1
t1646	t1809	0
t1646	t1810	1
t1646	t1811	1
t1646	t4909	1
t1646	t4910	0
t1646	t4913	1
t1646	t4921	1
t1646	t4924	1
t1646	t4925	1
t1646	t4927	1
t1646	t4928	1
t1646	t4946	1
t1646	t4948	1
t1646	t4949	0
t1646	t4952	1
t1646	t4962	1
t1646	t4971	1
t1646	t4972	1
t1646	t4978	1
t1646	t4982	1
t1646	t4983	1
t1646	t5016	1
t1646	t5020	1
t1646	t5021	1
t1646	t5027	1
t1646	t5062	1
t1646	t5073	1
t1646	t5087	1
t1646	t5088	1
t1646	t5090	1
t1646	t5092	1
t1646	t5093	1
t1646	t5104	1
t1646	t5124	1
t1646	t5130	1
t1664	t134624	1
t1664	t134625	1
t1664	t134626	1
t1664	t134627	1
t1664	t134628	1
t1664	t134629	1
t1664	t134630	1
t1664	t134631	1
t1664	t134632	1
t1664	t138222	1
t1664	t138223	1
t1664	t138224	1
t1664	t138225	1
t1664	t138226	1
t1664	t138227	0
t1664	t1665	0
t1664	t1671	1
t1664	t1672	1
t1664	t1673	1
t1664	t1674	1
t1664	t1683	1
t1664	t1697	1
t1664	t1707	1
t1664	t1708	1
t1664	t1718	1
t1664	t1737	1
t1664	t1738	1
t1664	t1745	1
t1664	t1746	1
t1664	t1757	1
t1664	t1758	1
t1664	t1762	0
t1664	t1763	0
t1664	t1764	1
t1664	t1765	1
t1664	t1770	1
t1664	t1771	1
t1664	t1772	1
t1664	t1779	1
t1664	t1780	1
t1664	t1781	1
t1664	t1783	1
t1664	t1785	1
t1664	t1786	1
t1664	t1789	1
t1664	t1790	1
t1664	t1800	1
t1664	t1801	1
t1664	t1802	1
t1664	t1803	1
t1664	t1809	1
t1664	t1810	1
t1664	t1811	1
t1664	t4909	1
t1664	t4910	1
t1664	t4913	1
t1664	t4921	1
t1664	t4924	0
t1664	t4925	0
t1664	t4927	1
t1664	t4928	1
t1664	t4946	1
t1664	t4948	0
t1664	t4949	0
t1664	t4952	0
t1664	t4962	1
t1664	t4971	1
t1664	t4972	1
t1664	t4978	1
t1664	t4982	0
t1664	t4983	1
t1664	t5016	1
t1664	t5020	0
t1664	t5021	0
t1664	t5027	1
t1664	t5062	1
t1664	t5073	1
t1664	t5087	1
t1664	t5088	1
t1664	t5090	1
t1664	t5092	1
t1664	t5093	1
t1664	t5104	1
t1664	t5124	1
t1664	t5130	1
t1665	t134624	1
t1665	t134625	1
t1665	t134626	1
t1665	t134627	1
t1665	t134628	1
t1665	t134629	1
t1665	t134630	1
t1665	t134631	1
t1665	t134632	1
t1665	t138222	1
t1665	t138223	1
t1665	t138224	1
t1665	t138225	1
t1665	t138226	1
t1665	t138227	0
t1665	t1671	1
t1665	t1672	1
t1665	t1673	1
t1665	t1674	1
t1665	t1683	1
t1665	t1697	1
t1665	t1707	1
t1665	t1708	1
t1665	t1718	1
t1665	t1737	1
t1665	t1738	1
t1665	t1745	1
t1665	t1746	1
t1665	t1757	1
t1665	t1758	1
t1665	t1762	0
t1665	t1763	0
t1665	t1764	1
t1665	t1765	1
t1665	t1770	1
t1665	t1771	1
t1665	t1772	1
t1665	t1779	1
t1665	t1780	1
t1665	t1781	1
t1665	t1783	1
t1665	t1785	1
t1665	t1786	1
t1665	t1789	1
t1665	t1790	1
t1665	t1800	1
t1665	t1801	1
t1665	t1802	1
t1665	t1803	1
t1665	t1809	0
t1665	t1810	1
t1665	t1811	1
t1665	t4909	1
t1665	t4910	1
t1665	t4913	0
t1665	t4921	1
t1665	t4924	0
t1665	t4925	0
t1665	t4927	1
t1665	t4928	1
t1665	t4946	1
t1665	t4948	0
t1665	t4949	0
t1665	t4952	0
t1665	t4962	1
t1665	t4971	1
t1665	t4972	1
t1665	t4978	1
t1665	t4982	1
t1665	t4983	1
t1665	t5016	1
t1665	t5020	0
t1665	t5021	0
t1665	t5027	1
t1665	t5062	1
t1665	t5073	1
t1665	t5087	1
t1665	t5088	1
t1665	t5090	1
t1665	t5092	1
t1665	t5093	1
t1665	t5104	1
t1665	t5124	1
t1665	t5130	1
t1671	t121761	1
t1671	t121762	1
t1671	t121763	1
t1671	t131046	1
t1671	t134624	1
t1671	t134625	1
t1671	t134626	1
t1671	t134627	1
t1671	t134628	1
t1671	t134629	1
t1671	t134630	1
t1671	t134631	1
t1671	t134632	1
t1671	t138222	1
t1671	t138223	1
t1671	t138224	1
t1671	t138225	1
t1671	t138226	1
t1671	t138227	1
t1671	t1672	0
t1671	t1673	1
t1671	t1674	1
t1671	t1683	0
t1671	t1697	1
t1671	t1707	0
t1671	t1708	0
t1671	t1718	1
t1671	t1737	1
t1671	t1738	1
t1671	t1745	1
t1671	t1746	1
t1671	t1757	1
t1671	t1758	1
t1671	t1762	1
t1671	t1763	1
t1671	t1764	1
t1671	t1765	1
t1671	t1770	1
t1671	t1771	1
t1671	t1772	1
t1671	t1779	1
t1671	t1780	1
t1671	t1781	1
t1671	t1783	1
t1671	t1785	0
t1671	t1786	0
t1671	t1789	1
t1671	t1790	1
t1671	t1800	1
t1671	t1801	1
t1671	t1802	0
t1671	t1803	0
t1671	t1809	1
t1671	t1810	1
t1671	t1811	1
t1671	t4909	1
t1671	t4910	1
t1671	t4913	1
t1671	t4921	1
t1671	t4924	1
t1671	t4925	1
t1671	t4927	1
t1671	t4928	1
t1671	t4946	0
t1671	t4948	1
t1671	t4949	1
t1671	t4952	1
t1671	t4962	1
t1671	t4971	1
t1671	t4972	1
t1671	t4978	1
t1671	t4982	1
t1671	t4983	1
t1671	t5016	1
t1671	t5020	1
t1671	t5021	1
t1671	t5027	0
t1671	t5062	0
t1671	t5073	1
t1671	t5087	1
t1671	t5088	1
t1671	t5090	1
t1671	t5092	1
t1671	t5093	1
t1671	t5104	1
t1671	t5124	1
t1671	t5130	0
t1672	t121761	1
t1672	t121762	1
t1672	t121763	1
t1672	t131046	1
t1672	t1673	1
t1672	t1674	1
t1672	t1683	0
t1672	t1697	1
t1672	t1707	0
t1672	t1708	0
t1672	t1718	1
t1672	t1737	1
t1672	t1738	1
t1672	t1745	1
t1672	t1746	1
t1672	t1757	1
t1672	t1758	1
t1672	t1762	1
t1672	t1763	1
t1672	t1764	1
t1672	t1765	1
t1672	t1770	1
t1672	t1771	1
t1672	t1772	1
t1672	t1779	1
t1672	t1780	1
t1672	t1781	1
t1672	t1783	1
t1672	t1785	0
t1672	t1786	0
t1672	t1789	1
t1672	t1790	1
t1672	t1800	1
t1672	t1801	1
t1672	t1802	0
t1672	t1803	0
t1672	t1809	1
t1672	t1810	1
t1672	t1811	1
t1672	t4909	1
t1672	t4910	1
t1672	t4913	1
t1672	t4921	1
t1672	t4924	1
t1672	t4925	1
t1672	t4927	1
t1672	t4928	1
t1672	t4946	0
t1672	t4948	1
t1672	t4949	1
t1672	t4952	1
t1672	t4962	1
t1672	t4971	1
t1672	t4972	1
t1672	t4978	1
t1672	t4982	1
t1672	t4983	1
t1672	t5016	1
t1672	t5020	1
t1672	t5021	1
t1672	t5027	0
t1672	t5062	0
t1672	t5073	1
t1672	t5087	1
t1672	t5088	1
t1672	t5090	1
t1672	t5092	1
t1672	t5093	1
t1672	t5104	1
t1672	t5124	1
t1672	t5130	0
t1673	t134624	1
t1673	t138222	1
t1673	t1674	1
t1673	t1683	1
t1673	t1697	1
t1673	t1707	1
t1673	t1708	1
t1673	t1718	1
t1673	t1737	1
t1673	t1738	1
t1673	t1745	0
t1673	t1746	1
t1673	t1757	1
t1673	t1758	1
t1673	t1762	1
t1673	t1763	1
t1673	t1764	1
t1673	t1765	1
t1673	t1770	1
t1673	t1771	1
t1673	t1772	1
t1673	t1779	1
t1673	t1780	1
t1673	t1781	1
t1673	t1783	1
t1673	t1785	1
t1673	t1786	1
t1673	t1789	1
t1673	t1790	1
t1673	t1800	1
t1673	t1801	1
t1673	t1802	1
t1673	t1803	1
t1673	t1809	1
t1673	t1810	1
t1673	t1811	1
t1673	t4909	1
t1673	t4910	1
t1673	t4913	1
t1673	t4921	1
t1673	t4924	1
t1673	t4925	1
t1673	t4927	1
t1673	t4928	1
t1673	t4946	1
t1673	t4948	1
t1673	t4949	1
t1673	t4952	1
t1673	t4962	1
t1673	t4971	1
t1673	t4972	1
t1673	t4978	1
t1673	t4982	1
t1673	t4983	1
t1673	t5016	1
t1673	t5020	1
t1673	t5021	1
t1673	t5027	1
t1673	t5062	1
t1673	t5073	1
t1673	t5087	1
t1673	t5088	1
t1673	t5090	1
t1673	t5092	1
t1673	t5093	1
t1673	t5104	1
t1673	t5124	1
t1673	t5130	1
t1674	t11621	1
t1674	t121761	1
t1674	t134624	1
t1674	t138222	1
t1674	t1683	1
t1674	t1697	1
t1674	t1707	1
t1674	t1708	1
t1674	t1718	0
t1674	t1737	1
t1674	t1738	1
t1674	t1745	1
t1674	t1746	1
t1674	t1757	1
t1674	t1758	1
t1674	t1762	0
t1674	t1763	1
t1674	t1764	0
t1674	t1765	1
t1674	t1770	0
